,,New,N,Neu,N
,,Open,O,Öffnen,Ö
,,Save,S,Speichern,S
,,SaveAs,A,Speichern unter,U
,,Sizes,Z,Größen,R
,,Renaming,R,Umbennenen,B
,,Watermark,W,Wasserzeichen,W
,,Quality,Q,Qualität,Q
,,Tagging,T,Taggen,T
,,Execute,X,Ausführen,A
,,Help,H,Hilfe,H
,,About,B,Über,Ü
,,List of Files,L,Dateiliste,L
,,Folder,F,Ordner,O
,,Target Folder,D,Zielordner,Z
,,Settings,G,Einstellungen,G
,,Watermark Editor,M,Wasserzeicheneditor,I
,,Cinema,C,Webkino,K
